Start: Thu Mar 09 15:41:34 PST 2017

Parameter Sweeps

Number of parameters swept: 20

Table of parameters swept 
public	int	dateSearchRadius	10	10	20	20	30	30	40	40	50	50	60	60	70	70	80	80	90	90	100	100	
public	boolean	aggregate	true	false	true	false	true	false	true	false	true	false	true	false	true	false	true	false	true	false	true	false	

Parameter values for the class class khMateChoice.Environment
females  1000
males  1000
similar  true
scaleK  10.0
exponentN  1.0
maxD  50.0
findLocalDate  false
dateSearchRadius  10
replacement  false
oneDate  false
gridWidth  50
gridHeight  50
bounded  false
uniqueLocation  false
movement  true
aggregate  true
coordinate  false
hyperAggCoor  false
collisions  false
randomMovement  1.0
searchRadius  1
paramSweeps  true
simLength  201
simNumber  10
fileDataName  results.txt
folderDataName  data
scriptName  script.txt
precision  %.3f
simulationTitle  Parameter Sweeps
dataSamplingInterval  10

Sweep Number:	1
dateSearchRadius	10
aggregate	true
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	931.100	5.517	5.515	0.581
10.000	10.000	999.200	5.503	5.521	0.580
20.000	10.000	1000.000	5.501	5.523	0.578
30.000	10.000	1000.000	5.501	5.523	0.578
40.000	10.000	1000.000	5.501	5.523	0.578
50.000	10.000	1000.000	5.501	5.523	0.578
60.000	10.000	1000.000	5.501	5.523	0.578
70.000	10.000	1000.000	5.501	5.523	0.578
80.000	10.000	1000.000	5.501	5.523	0.578
90.000	10.000	1000.000	5.501	5.523	0.578
100.000	10.000	1000.000	5.501	5.523	0.578
110.000	10.000	1000.000	5.501	5.523	0.578
120.000	10.000	1000.000	5.501	5.523	0.578
130.000	10.000	1000.000	5.501	5.523	0.578
140.000	10.000	1000.000	5.501	5.523	0.578
150.000	10.000	1000.000	5.501	5.523	0.578
160.000	10.000	1000.000	5.501	5.523	0.578
170.000	10.000	1000.000	5.501	5.523	0.578
180.000	10.000	1000.000	5.501	5.523	0.578
190.000	10.000	1000.000	5.501	5.523	0.578
200.000	10.000	1000.000	5.501	5.523	0.578

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	2.415	0.038	0.023	0.009
10.000	10.000	0.249	0.038	0.025	0.009
20.000	10.000	0.000	0.038	0.025	0.009
30.000	10.000	0.000	0.038	0.025	0.009
40.000	10.000	0.000	0.038	0.025	0.009
50.000	10.000	0.000	0.038	0.025	0.009
60.000	10.000	0.000	0.038	0.025	0.009
70.000	10.000	0.000	0.038	0.025	0.009
80.000	10.000	0.000	0.038	0.025	0.009
90.000	10.000	0.000	0.038	0.025	0.009
100.000	10.000	0.000	0.038	0.025	0.009
110.000	10.000	0.000	0.038	0.025	0.009
120.000	10.000	0.000	0.038	0.025	0.009
130.000	10.000	0.000	0.038	0.025	0.009
140.000	10.000	0.000	0.038	0.025	0.009
150.000	10.000	0.000	0.038	0.025	0.009
160.000	10.000	0.000	0.038	0.025	0.009
170.000	10.000	0.000	0.038	0.025	0.009
180.000	10.000	0.000	0.038	0.025	0.009
190.000	10.000	0.000	0.038	0.025	0.009
200.000	10.000	0.000	0.038	0.025	0.009

Sweep Number:	2
dateSearchRadius	10
aggregate	false
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	931.000	5.501	5.510	0.579
10.000	10.000	999.100	5.490	5.516	0.575
20.000	10.000	1000.000	5.487	5.518	0.571
30.000	10.000	1000.000	5.487	5.518	0.571
40.000	10.000	1000.000	5.487	5.518	0.571
50.000	10.000	1000.000	5.487	5.518	0.571
60.000	10.000	1000.000	5.487	5.518	0.571
70.000	10.000	1000.000	5.487	5.518	0.571
80.000	10.000	1000.000	5.487	5.518	0.571
90.000	10.000	1000.000	5.487	5.518	0.571
100.000	10.000	1000.000	5.487	5.518	0.571
110.000	10.000	1000.000	5.487	5.518	0.571
120.000	10.000	1000.000	5.487	5.518	0.571
130.000	10.000	1000.000	5.487	5.518	0.571
140.000	10.000	1000.000	5.487	5.518	0.571
150.000	10.000	1000.000	5.487	5.518	0.571
160.000	10.000	1000.000	5.487	5.518	0.571
170.000	10.000	1000.000	5.487	5.518	0.571
180.000	10.000	1000.000	5.487	5.518	0.571
190.000	10.000	1000.000	5.487	5.518	0.571
200.000	10.000	1000.000	5.487	5.518	0.571

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	3.393	0.023	0.034	0.005
10.000	10.000	0.348	0.024	0.041	0.004
20.000	10.000	0.000	0.024	0.042	0.004
30.000	10.000	0.000	0.024	0.042	0.004
40.000	10.000	0.000	0.024	0.042	0.004
50.000	10.000	0.000	0.024	0.042	0.004
60.000	10.000	0.000	0.024	0.042	0.004
70.000	10.000	0.000	0.024	0.042	0.004
80.000	10.000	0.000	0.024	0.042	0.004
90.000	10.000	0.000	0.024	0.042	0.004
100.000	10.000	0.000	0.024	0.042	0.004
110.000	10.000	0.000	0.024	0.042	0.004
120.000	10.000	0.000	0.024	0.042	0.004
130.000	10.000	0.000	0.024	0.042	0.004
140.000	10.000	0.000	0.024	0.042	0.004
150.000	10.000	0.000	0.024	0.042	0.004
160.000	10.000	0.000	0.024	0.042	0.004
170.000	10.000	0.000	0.024	0.042	0.004
180.000	10.000	0.000	0.024	0.042	0.004
190.000	10.000	0.000	0.024	0.042	0.004
200.000	10.000	0.000	0.024	0.042	0.004

Sweep Number:	3
dateSearchRadius	20
aggregate	true
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	933.200	5.497	5.495	0.563
10.000	10.000	998.900	5.491	5.491	0.564
20.000	10.000	1000.000	5.492	5.491	0.560
30.000	10.000	1000.000	5.492	5.491	0.560
40.000	10.000	1000.000	5.492	5.491	0.560
50.000	10.000	1000.000	5.492	5.491	0.560
60.000	10.000	1000.000	5.492	5.491	0.560
70.000	10.000	1000.000	5.492	5.491	0.560
80.000	10.000	1000.000	5.492	5.491	0.560
90.000	10.000	1000.000	5.492	5.491	0.560
100.000	10.000	1000.000	5.492	5.491	0.560
110.000	10.000	1000.000	5.492	5.491	0.560
120.000	10.000	1000.000	5.492	5.491	0.560
130.000	10.000	1000.000	5.492	5.491	0.560
140.000	10.000	1000.000	5.492	5.491	0.560
150.000	10.000	1000.000	5.492	5.491	0.560
160.000	10.000	1000.000	5.492	5.491	0.560
170.000	10.000	1000.000	5.492	5.491	0.560
180.000	10.000	1000.000	5.492	5.491	0.560
190.000	10.000	1000.000	5.492	5.491	0.560
200.000	10.000	1000.000	5.492	5.491	0.560

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	2.439	0.028	0.034	0.009
10.000	10.000	0.379	0.029	0.037	0.010
20.000	10.000	0.000	0.030	0.038	0.011
30.000	10.000	0.000	0.030	0.038	0.011
40.000	10.000	0.000	0.030	0.038	0.011
50.000	10.000	0.000	0.030	0.038	0.011
60.000	10.000	0.000	0.030	0.038	0.011
70.000	10.000	0.000	0.030	0.038	0.011
80.000	10.000	0.000	0.030	0.038	0.011
90.000	10.000	0.000	0.030	0.038	0.011
100.000	10.000	0.000	0.030	0.038	0.011
110.000	10.000	0.000	0.030	0.038	0.011
120.000	10.000	0.000	0.030	0.038	0.011
130.000	10.000	0.000	0.030	0.038	0.011
